keys,en
ACTION_RESOURCE_VALUE_DESCRIPTION_DECREASE, "Decrease %s by %s"
ACTION_DESCRIPTION_CHANGE_WEATHER, "Change weather to %s"
ACTION_DESCRIPTION_ADD_CARD_DISCARD_PILE, "Add %s specific card(s) to the discard pile."
ACTION_VALUE_HAND_CARDS, "number of cards in hand (excluding this card)"
ACTION_VALUE_TARGET_LIGHT, "{resource:light} on the target plant"
ACTION_VALUE_RANDOM, " random"
ACTION_VALUE_X, "X"
ACTION_X_DESCRIPTION, "where X equals to %s"
ACTION_ADD_TO_ALL_FIELDS_TEXT, " to all plants"
ACTION_REDUCE_FROM_ALL_FIELDS_TEXT, " from all plants"
ACTION_ADD_TO_ONE_FIELDS_TEXT, " to the targeted plant"
ACTION_REDUCE_FROM_ONE_FIELDS_TEXT, " from the targeted plant"
ACTION_USE_CARD, "USE"
ACTION_DESCRIPTION_PUSH_LEFT, "Push the player %s spaces to the left"
ACTION_DESCRIPTION_PUSH_RIGHT, "Push the player %s spaces to the right"
ACTION_DESCRIPTION_LOOP, "Repeat the above action(s) %s times"
BUTTON_TOOLTIP_SHOW_CONTRACT, "View Contract"
BUTTON_TOOLTIP_FULL_DECK, "View Cards"
BUTTON_TOOLTIP_LIBRARY, "Library"


WARNING_INSUFFICIENT_ENERGY, "Not Enough Energy."
WARNING_INSUFFICIENT_GOLD, "Not Enough %s."
WARNING_CANNOT_USE_CARD, "Cannot Use This Card."
WARNING_CARD_USE_LIMIT_REACHED, "You cannot play more cards this turn."
WARNING_NO_CARD_IN_HAND, "There are no {card:%s} in your hand."

SHOP_TITLE, "Shop" 
SHOP_SUBTITLE, ""

WEEK_SUMMARY_TITLE, "Week Summary"
WEEK_SUMMARY_SUCCESS_BUTTON, "Go to Shop"

ACTION_MAIN_MENU, "Main Menu"
GAME_OVER_TITLE, "Game Over"
GAME_OVER_WEEK, "Week"
GAME_OVER_TOTAL_GOLD_EARNED, "Total Gold Earned"

CARD_SPECIAL_NAME_COMPOST, "Self Compost"
CARD_SPECIAL_DESCRIPTION_COMPOST, "After use, this card cannot be played this level."
CARD_SPECIAL_NAME_WITHER, "Wither"
CARD_SPECIAL_DESCRIPTION_WITHER, "This card is automatically used at the end of the turn."
CARD_SPECIAL_NAME_TURN_END, "Nightfall"
CARD_SPECIAL_DESCRIPTION_TURN_END, "This card is triggered at the end of the turn."
CARD_SPECIAL_NAME_FLIP_FRONT, "Flip(Front)"
CARD_SPECIAL_NAME_FLIP_BACK, "Flip(Back)"
CARD_SPECIAL_DESCRIPTION_FLIP_FRONT, "This card can be flipped to reveal its back card. (Click icon or the mouse's middle button to flip)"
CARD_SPECIAL_DESCRIPTION_FLIP_BACK, "This card can be flipped to reveal its front card. (Click icon or the mouse's middle button to flip)"

INFO_TITLE, "Library" 

CATEGORY_MISC, "Misc"
CATEGORY_CARDS, "Card"
CATEGORY_PLANTS, "Plant"

SHOW_LIBRARY_TOOLTIP_PROMPT, "Press %s to view details."

COMBAT_GRACE_PERIOD_LABEL_TEXT, "Grace Period: %s"
COMBAT_PENALTY_RATE_LABEL_TEXT, "Starting Penalty Rate:"
COMBAT_PENALTY_RATE_TOOL_TIP_TEXT, "The amount of Vitality reduced every turn."
COMBAT_SELECTION_BUTTON_TEXT, "Accept"
COMBAT_SELECTION_TITLE_TEXT, "Choose A Combat"
COMBAT_SELECTION_BOSS_TITLE_TEXT, "Boss Combat"
COMBAT_TOTAL_RESOURCES_TITLE_TEXT, "Total Resources:"
COMBAT_TYPE_LABEL_TEXT, "Type:"
COMBAT_TYPE_VALUE_BOSS_TEXT, "Boss"
COMBAT_TYPE_VALUE_ELITE_TEXT, "Elite"
COMBAT_TYPE_VALUE_COMMON_TEXT, "Common"
COMBAT_TOTAL_RESOURCES_TOOL_TIP_TEXT, "The total amount of resources required to complete the combat."
COMBAT_REWARD_GOLD_TOOL_TIP_TEXT, "The amount of gold rewarded for completing the combat."

BOOSTER_PACK_TITLE, "Booster Pack: "
BOOSTER_PACK_NAME_COMMON, "Common"
BOOSTER_PACK_NAME_RARE, "Rare"
BOOSTER_PACK_NAME_LEGENDARY, "Legendary"
BOOSTER_PACK_TOTAL_NUMBER_OF_CARDS_TEXT, "Number of Cards: %s"
BOOSTER_PACK_COMMON_CARD_CHANCE_TEXT, "Common Card Chance: %s"
BOOSTER_PACK_RARE_CARD_CHANCE_TEXT, "Rare Card Chance: %s"
BOOSTER_PACK_LEGENDARY_CARD_CHANCE_TEXT, "Legendary Card Chance: %s"

REWARD_MAIN_TITLE_TEXT, "Collect Rewards"
REWARD_CARDS_MAIN_CHOOSE_CARD_TITLE_TEXT, "Choose a Card"

BOOST_TRACKER_TITLE, "Boost:"

SECONDARY_CARD_SELECTION_TITLE, "Select %s cards."

PUNCTUATION_COMMA,", "
PUNCTUATION_PERIOD, ". "

TOWN_DESCRIPTION, "You push open the door of a lively tavern. The air is warm, filled with chatter, laughter, and the smell of roasted meat.\nAfter taking a brief rest by the fire, you decide it’s time to spread the word about your business. \n\nWhat do you do?"
TOWN_FREE_RATING, "Stand on a table and make an announcement. (+%s{resource:vitality})"
TOWN_PAID_RATING, "Pay the bard to sing your praises. (+%s{resource:vitality} -%s{resource:gold})"
TOWN_GAIN_GOLD, "Help the tavern owner clean up. (+%s{resource:gold})"

CHEST_MAIN_TITLE_TEXT, "Select A Reward"

MAP_NODE_TYPE_NORMAL, "Normal"
MAP_NODE_TYPE_ELITE, "Elite"
MAP_NODE_TYPE_BOSS, "Boss"
MAP_NODE_TYPE_SHOP, "Shop"
MAP_NODE_TYPE_TOWN, "Town"
MAP_NODE_TYPE_CHEST, "Chest"
MAP_NODE_TYPE_EVENT, "?"

PLANT_ABILITY_ACTIVE, "Active"
PLANT_ABILITY_INACTIVE, "Inactive"
PLANT_ABILITY_ACTIVE_HINT, "Activated when fully grown."
PLANT_ABILITY_COOLDOWN, "Cooldown: %s"

TAVERN_NAME, "Tavern"
TAVERN_DESCRIPTION, "{resource:vitality}+%s"
FORGE_NAME, "Forge"
FORGE_DESCRIPTION, "Forge cards."
FORGE_FRONT_CARD_LABEL, "Front Card"
FORGE_BACK_CARD_LABEL, "Back Card"
FORGE_TITLE, "Select 2 cards to forge"
FORGE_FRONT_CARD_TITLE, "Select Front Card"
FORGE_BACK_CARD_TITLE, "Select Back Card"

WEATHER_ABILITY_TO_PLANT_NAME, "To Plant"
WEATHER_ABILITY_TO_PLAYER_NAME, "To Player"
